protein_id,source_id,pdb_id,chain_id,sequence_length,identical_count
1709508,8f38_A,8f38,A,565,3
2494006,8rgh_D,8rgh,D,564,2
2192937,6fec_7,6fec,7,564,2
2057485,8qdo_A,8qdo,A,564,2
1989123,9bq0_A,9bq0,A,564,4
1743423,6zmw_5,6zmw,5,564,18
2408306,6yam_t,6yam,t,564,1
1885689,9ep1_A,9ep1,A,564,1
2588019,9ev6_A,9ev6,A,564,4
1980972,8ctj_A,8ctj,A,564,1
1692409,8tv8_A,8tv8,A,564,1
1863512,7ane_ag,7ane,ag,564,1
2278501,6sc2_D,6sc2,D,564,2
2335620,9axc_A,9axc,A,563,2
2549081,8y6z_B,8y6z,B,563,1
2405210,8h7j_A,8h7j,A,563,1
1982182,8uhz_A,8uhz,A,563,10
1622055,8xi2_M,8xi2,M,563,1
1798354,7vf2_B,7vf2,B,563,1
2135093,8r8t_A,8r8t,A,563,3
1661950,8j99_B,8j99,B,563,90
1720499,8uga_A,8uga,A,563,2
1905750,9c7u_A,9c7u,A,563,3
1949364,8vzi_A,8vzi,A,563,4
1721556,8el8_B,8el8,B,563,2
2335918,9axa_A,9axa,A,563,2
2032311,8z0s_B,8z0s,B,563,9
1901201,8y7g_A,8y7g,A,563,2
1627570,8r69_A,8r69,A,563,18
1967320,7q3n_U,7q3n,U,563,4
1720599,8ug8_A,8ug8,A,563,6
1732971,7tm3_7,7tm3,7,563,2
1711340,9cr2_e,9cr2,e,562,45
2125310,8p4l_A,8p4l,A,562,12
1836445,9my7_B,9my7,B,562,2
1745380,6snh_X,6snh,X,562,2
1828026,6me0_C,6me0,C,562,3
2073366,8vjh_B,8vjh,B,562,1
1781391,6nf6_A,6nf6,A,562,2
1836664,9my6_B,9my6,B,562,2
1921886,2wok_A,2wok,A,562,3
2383018,8yho_A,8yho,A,562,9
2377539,9enk_A,9enk,A,562,20
1610480,7yj1_B,7yj1,B,562,15
2579677,8ouh_C,8ouh,C,562,6
1836668,9my5_B,9my5,B,562,2
2160995,9b1r_A,9b1r,A,562,1
2506130,3ghg_A,3ghg,A,562,4
2564543,6yxa_A,6yxa,A,562,1
1684291,6rdw_T,6rdw,T,562,142
2429888,8piu_B,8piu,B,562,60
2101260,8y2g_A,8y2g,A,562,1
1955464,7x72_A,7x72,A,562,3
2467307,7zhw_A,7zhw,A,562,10
2466918,7zhz_A,7zhz,A,562,4
1942437,8qvt_A,8qvt,A,561,2
2332459,8bxg_A,8bxg,A,561,4
1960019,7p18_A,7p18,A,561,2
2397306,8eey_E,8eey,E,561,1
1837451,9emb_A,9emb,A,561,2
1896999,7t62_A,7t62,A,561,1
2139100,8qof_G,8qof,G,561,13
1649978,5jpq_R,5jpq,R,560,1
2548616,8y69_E,8y69,E,560,4
2257514,8j07_E,8j07,E,560,4
2036014,8vhx_D,8vhx,D,560,2
1832544,8ilq_A,8ilq,A,560,13
1627870,8r68_A,8r68,A,560,1
2220710,8jj6_A,8jj6,A,560,2
2212659,8rwv_F,8rwv,F,560,1
1665877,6hel_A,6hel,A,560,2
2352249,6h4i_C,6h4i,C,560,2
2250718,8k82_CN,8k82,CN,560,1
1609675,8yjt_l,8yjt,l,560,1566
2061600,7mq9_NN,7mq9,NN,560,2
2534367,7tau_M,7tau,M,560,1
1611525,7rhl_C,7rhl,C,560,37
1757016,8vee_A,8vee,A,560,3
2352020,6h4h_A,6h4h,A,560,2
1698526,8s0e_G,8s0e,G,560,1
1666107,9he8_A,9he8,A,560,4
1949295,8vzb_A,8vzb,A,560,8
1812759,6sjl_D,6sjl,D,560,4
1805183,8sue_A,8sue,A,560,2
1745734,8snb_3N,8snb,3N,560,2
1701014,1e3a_B,1e3a,B,560,1
2029094,9gm5_B,9gm5,B,560,1
1723244,8us1_A,8us1,A,559,1
2042333,8iqf_B,8iqf,B,559,6
1778068,8ip1_A,8ip1,A,559,14
1949309,8vzf_A,8vzf,A,559,4
2358451,9naw_A,9naw,A,559,60
2130951,8v9q_A,8v9q,A,559,2
1948721,8vzk_A,8vzk,A,559,2
1737846,8viw_A,8viw,A,559,4
2472146,8s5m_A,8s5m,A,559,10
1802300,8xjr_A,8xjr,A,559,1
2471796,8s5h_A,8s5h,A,559,14
2385009,8jxr_C,8jxr,C,559,2
1723043,8us3_A,8us3,A,559,3
1802182,8xjo_R,8xjo,R,559,2
1980911,7ctp_A,7ctp,A,559,1
1688236,7xeb_A,7xeb,A,559,6
1711334,9cr2_a,9cr2,a,559,46
2438211,8bik_A,8bik,A,559,2
1866296,7sqd_A,7sqd,A,559,48
2011587,5oql_F,5oql,F,558,7
2318971,8stv_A,8stv,A,558,6
2575444,8kb7_A,8kb7,A,558,4
2448428,9fqr_Ix,9fqr,Ix,558,5
2557021,8z1r_A,8z1r,A,558,2
2043827,8i9v_CL,8i9v,CL,558,7
1734767,7v0d_A,7v0d,A,558,6
2560196,8sk8_A,8sk8,A,558,24
1898256,8y7s_A,8y7s,A,558,12
1953852,6vum_A,6vum,A,558,4
1903519,8y8m_A,8y8m,A,558,1
2163339,8c82_B,8c82,B,558,2
1629828,9fcw_A,9fcw,A,558,25
1992790,8ew0_A,8ew0,A,558,18
2405964,8pv7_CL,8pv7,CL,558,10
1644088,9esi_a,9esi,a,558,3
1814916,8asv_C,8asv,C,557,3
1864111,9irw_A,9irw,A,557,1
2033703,9c3e_B,9c3e,B,557,1
2028665,1gm7_B,1gm7,B,557,3
2319288,8stp_A,8stp,A,557,15
2105225,7wu1_A,7wu1,A,557,6
1687861,9dhd_B,9dhd,B,557,1
1761960,6q8i_C,6q8i,C,557,7
2264702,8i7o_F2,8i7o,F2,557,79
1963094,8ut7_A,8ut7,A,557,6
1964116,7k58_E,7k58,E,557,2
2403443,1fxv_B,1fxv,B,557,2
2095732,7cif_A,7cif,A,557,2
2352611,9h40_A,9h40,A,557,2
2319349,8stu_A,8stu,A,557,1
1650827,1ajn_B,1ajn,B,557,7
2331054,1h2g_B,1h2g,B,557,1
1963632,1k5s_B,1k5s,B,557,3
1858583,8qzs_x,8qzs,x,557,5
2028337,1gm9_B,1gm9,B,557,6
2133760,6rxx_UO,6rxx,UO,557,7
2132770,8x20_A,8x20,A,557,6
1639943,8vbf_A,8vbf,A,557,10
2229225,1kec_B,1kec,B,557,1
1640582,8vbe_A,8vbe,A,557,3
1963368,8ut3_B,8ut3,B,557,3
1644073,9esi_L,9esi,L,557,3
2564307,6yxx_E3,6yxx,E3,557,1
1761968,6q8i_K,6q8i,K,557,1
1688728,8phi_F,8phi,F,557,1
2094474,7e76_A,7e76,A,557,2
1697913,6kw4_H,6kw4,H,557,16
2095840,7cig_A,7cig,A,557,2
2095330,7cii_A,7cii,A,557,6
1948735,8vzc_A,8vzc,A,557,4
1833172,8x1z_A,8x1z,A,557,10
1656775,8peg_Z,8peg,Z,557,52
2308772,9iz1_A,9iz1,A,556,19
2395840,8tw4_B,8tw4,B,556,2
2142673,7mp4_A,7mp4,A,556,8
1666105,6hej_A,6hej,A,556,4
1963689,8k5s_A,8k5s,A,556,8
2448546,9fqr_Ks,9fqr,Ks,556,1
2061470,7mqa_LS,7mqa,LS,556,3
2448404,9fqr_IZ,9fqr,IZ,556,2
1818247,8ib8_A,8ib8,A,556,44
1622282,8rld_A,8rld,A,556,7
2368141,9ftz_N,9ftz,N,556,8
1748469,7xgb_A,7xgb,A,556,4
1716782,8t8e_C,8t8e,C,556,6
1880466,6xyw_Bb,6xyw,Bb,556,1
2466736,7zha_A,7zha,A,556,3
1979179,8v7o_A,8v7o,A,555,3
2302032,8ok1_A,8ok1,A,555,1
1871329,9bfg_A,9bfg,A,555,2
2484023,7kzq_E,7kzq,E,555,6
2369821,8hsi_A,8hsi,A,555,1
2286260,8et9_A,8et9,A,555,1
2321732,8u1r_A,8u1r,A,555,3
1696759,8bd7_E,8bd7,E,555,2
2301553,8okf_A,8okf,A,555,1
1612742,8fa4_B,8fa4,B,555,2
1659828,8uc0_A,8uc0,A,555,5
2492086,7moq_X,7moq,X,555,1
2146366,8zbl_A,8zbl,A,555,16
2100999,8y2c_A,8y2c,A,555,3
2217152,8rpf_A,8rpf,A,555,2
2336153,8axd_A,8axd,A,555,5
2537473,7sde_A,7sde,A,555,1
2258102,8j07_i1,8j07,i1,555,1
2383013,7yhk_A,7yhk,A,555,1
2182523,8qbx_F,8qbx,F,555,60
1893758,8xks_P,8xks,P,555,3
2206217,6hwh_b,6hwh,b,554,2
1651047,7ajt_UG,7ajt,UG,554,20
1972061,9goz_A,9goz,A,554,6
2056710,5wyk_U1,5wyk,U1,554,2
1621946,8xi3_B,8xi3,B,554,1
1893979,8xk7_A,8xk7,A,554,1
1765627,9c27_A,9c27,A,554,6
2278759,8sc6_A,8sc6,A,554,4
1791327,7k4o_A,7k4o,A,554,1
2285348,8et8_A,8et8,A,554,3
1816302,8as8_E,8as8,E,554,3
1982359,8uhg_V,8uhg,V,554,2
1792652,9d28_B,9d28,B,554,12
1946621,7w7h_A,7w7h,A,554,2
1949736,8vzj_A,8vzj,A,554,8
1837214,8emb_A,8emb,A,553,6
2326554,9hny_FE,9hny,FE,553,3
1764892,9c2t_A,9c2t,A,553,6
2012499,5oqm_2,5oqm,2,553,1
1864304,9irx_A,9irx,A,553,2
2525778,8z5b_A,8z5b,A,553,1
1730759,1cp9_B,1cp9,B,553,1
1648638,9h1l_C,9h1l,C,553,6
2101016,8y2d_A,8y2d,A,553,1
1817051,9jdv_A,9jdv,A,553,5
1725690,7ey9_a,7ey9,a,553,90
1794676,8fsb_A,8fsb,A,553,30
1768416,5of4_A,5of4,A,553,1
2580518,9cgm_A,9cgm,A,553,60
2241400,9j5x_A,9j5x,A,553,3
2526409,6n9y_A,6n9y,A,552,1
1787032,9e5c_1i,9e5c,1i,552,1
2178139,8k2n_D,8k2n,D,552,4
2471584,8s5j_A,8s5j,A,552,20
2365915,8glv_Cc,8glv,Cc,552,13
1730349,9cpc_2B,9cpc,2B,552,2
1651059,7ajt_US,7ajt,US,552,19
1866612,9gj0_A,9gj0,A,552,3
2488838,5wlc_SU,5wlc,SU,552,1
1787020,9e5c_1W,9e5c,1W,552,3
2105373,7wu0_v,7wu0,v,552,3
2492693,8x3z_A,8x3z,A,552,2
2352089,6h4j_B,6h4j,B,552,2
2257291,8j07_2Q,8j07,2Q,552,6
2024702,7dop_A,7dop,A,552,48
2472275,8s5l_B,8s5l,B,552,2
1975596,8jce_A,8jce,A,552,24
1628805,6wts_C,6wts,C,552,1
2035782,8vh7_A,8vh7,A,552,6
1897477,8ont_A,8ont,A,552,1
2183791,8fyx_R,8fyx,R,552,5
1748889,8xgc_M,8xgc,M,552,2
1779081,8ip0_J,8ip0,J,551,1
1708485,8z48_A,8z48,A,551,5
1942196,8wv2_A,8wv2,A,551,8
2175072,8vse_A,8vse,A,551,2
2500879,3k3w_B,3k3w,B,551,2
2490330,6lbr_A,6lbr,A,551,2
2296010,6s1k_E,6s1k,E,551,12
2333154,7wz8_C,7wz8,C,551,6
1753307,9bon_A,9bon,A,551,2
2169139,9b0x_A,9b0x,A,551,6
1652957,7uxa_D,7uxa,D,551,1
2075431,9eq3_H,9eq3,H,551,4
1975665,8zem_A,8zem,A,551,1
2265458,8i7r_U,8i7r,U,551,14
1866184,8sqa_F,8sqa,F,551,1
1708252,8z43_A,8z43,A,551,2
1948969,8vzo_A,8vzo,A,551,2
1971068,8gtd_A,8gtd,A,551,12
1827231,7e29_A,7e29,A,551,1
2536846,8sdz_A,8sdz,A,551,3
2057051,6slm_A,6slm,A,551,1
2257257,8j07_1D,8j07,1D,551,11
2358125,9naj_A,9naj,A,551,120
1949007,8vzh_A,8vzh,A,550,8
2075925,9eqk_A,9eqk,A,550,3
1846186,8ri2_A,8ri2,A,550,5
2520107,7pua_Fg,7pua,Fg,550,2
1711344,9cr2_h,9cr2,h,550,46
1647467,8yie_A,8yie,A,550,2
1622665,8rl2_CC,8rl2,CC,549,20
1897528,7on1_C,7on1,C,549,2
2524677,7exa_A,7exa,A,549,2
1782070,8qwi_A,8qwi,A,549,62
1699629,8otz_a,8otz,a,549,22
2386565,8w1v_A,8w1v,A,549,2
2419246,8q9v_A,8q9v,A,549,1
2563124,6pph_l,6pph,l,549,4
2225544,8hoc_R,8hoc,R,549,2
1725665,9eyj_A,9eyj,A,549,8
2557242,6z1p_Br,6z1p,Br,549,1
2170441,5the_A,5the,A,549,4
1707455,8y14_A,8y14,A,549,8
2580076,8oui_A,8oui,A,549,3
2105102,6tud_BBB,6tud,BBB,549,2
1764791,8yyq_A,8yyq,A,549,1
1764200,8yyr_A,8yyr,A,549,1
1730345,9cpc_1W,9cpc,1W,549,4
2133767,6rxx_US,6rxx,US,549,6
2533398,8kae_R,8kae,R,549,4
1849353,7e1x_N,7e1x,N,549,6
1658552,8jr0_A,8jr0,A,549,9
2419265,8q9u_A,8q9u,A,549,1
1743421,6zmw_x,6zmw,x,548,19
1962730,7uts_C,7uts,C,548,42
2448306,9fqr_Gx,9fqr,Gx,548,4
2579805,8ouf_K,8ouf,K,548,5
2543689,4yke_A,4yke,A,548,2
2486893,9bcm_A,9bcm,A,548,1
2553159,8yu2_A,8yu2,A,548,2
1907817,8ba8_A,8ba8,A,548,287
2480296,7xoi_A,7xoi,A,548,8
2222345,7jg7_C,7jg7,C,548,6
1760928,7njk_C,7njk,C,548,91
2445019,8ytt_A,8ytt,A,548,1
1787084,9e5c_2q,9e5c,2q,548,4
1934767,8jbe_C,8jbe,C,548,1
1632219,7egb_1,7egb,1,548,32
1755003,8yqm_A,8yqm,A,548,2
1865248,7sqj_A,7sqj,A,548,57
1718292,6ha8_V,6ha8,V,548,1
2070452,6nmi_C,6nmi,C,548,1
1910599,8wdb_D,8wdb,D,548,2
1755098,8yq3_A,8yq3,A,548,1
2036504,7tcp_A,7tcp,A,548,9
1802361,7xjv_A,7xjv,A,548,4
2468869,8k1n_C,8k1n,C,548,4
2036115,8tc8_A,8tc8,A,548,8
1818254,8ib8_H,8ib8,H,548,38
1711799,8u8y_A,8u8y,A,548,32
1909095,8wda_D,8wda,D,548,2
1952518,9e60_A,9e60,A,548,14
2195112,8qru_B,8qru,B,547,10
1685929,8ume_B,8ume,B,547,3
1699384,8otz_H,8otz,H,547,10
1791756,5k47_A,5k47,A,547,12
2004593,7tdz_t,7tdz,t,547,8
2245796,8oe4_D,8oe4,D,547,1
2265511,8i7r_Y,8i7r,Y,547,6
2228676,8ket_C,8ket,C,547,1
1680523,8qxv_A,8qxv,A,547,314
1985552,6hiv_BD,6hiv,BD,547,4
1771886,8avg_C,8avg,C,547,1
2279713,9fia_BW,9fia,BW,547,1
2160588,9b1k_A,9b1k,A,547,10
2507091,9l5s_W,9l5s,W,547,3
2236907,8bw7_A,8bw7,A,547,5
2143007,8vxn_A,8vxn,A,547,2
1784592,8vwx_A,8vwx,A,547,2
2192463,8fee_D,8fee,D,547,3
2532843,7l7r_G,7l7r,G,547,1
1748557,8xg7_A,8xg7,A,546,1
2437497,9big_A,9big,A,546,1
1926277,7nhl_0,7nhl,0,546,1
1706410,8zlu_C,8zlu,C,546,2
1612394,9fal_A,9fal,A,546,2
2214246,8arp_A,8arp,A,546,9
1612472,9fay_A,9fay,A,546,6
2302400,8qln_A,8qln,A,546,1
1748432,8xg8_A,8xg8,A,546,1
1711348,9cr2_z,9cr2,z,546,46
1664849,8hmz_C,8hmz,C,546,2
2282955,8p94_I,8p94,I,546,1
1698519,8s0e_8,8s0e,8,546,2
1790428,6adq_B,6adq,B,546,2
1748567,8xg9_A,8xg9,A,546,1
1956855,9f62_5V,9f62,5V,546,4
1745004,7sn7_A,7sn7,A,546,23
2101071,8y2l_A,8y2l,A,546,3
1661074,3l94_B,3l94,B,546,11
2096767,8qk1_A,8qk1,A,545,1
2299741,8sxe_C,8sxe,C,545,6
2039544,5tzs_N,5tzs,N,545,1
1731749,8fnc_8,8fnc,8,545,4
1961345,8xak_A,8xak,A,545,2
2577020,5o6b_B,5o6b,B,545,6
1794009,8fs6_A,8fs6,A,545,4
1914686,5u0p_Q,5u0p,Q,545,3
1818249,8ib8_C,8ib8,C,545,43
1696420,9bdt_B,9bdt,B,545,10
2448419,9fqr_Io,9fqr,Io,545,4
2429820,7pii_K,7pii,K,545,2
2007299,9dk8_E,9dk8,E,545,6
2373016,8k6k_A,8k6k,A,544,1
2039539,5tzs_H,5tzs,H,544,1
1958419,8tbt_A,8tbt,A,544,20
1626678,8w2o_D,8w2o,D,544,8
2386215,8xcm_A,8xcm,A,544,1
2385836,8xcn_A,8xcn,A,544,1
1990478,7xsz_r,7xsz,r,544,7
1794031,8fs4_A,8fs4,A,544,1
2155872,8jt6_R,8jt6,R,544,1
1764788,7yyh_k,7yyh,k,544,5
2372965,8k6j_A,8k6j,A,544,1
2207360,7k0p_B,7k0p,B,544,8
2043807,8i9o_A,8i9o,A,544,4
1883186,7r9f_A,7r9f,A,544,1
1882828,7r9g_A,7r9g,A,544,1
2081150,8w9t_A,8w9t,A,544,4
2537980,8xw5_A,8xw5,A,543,2
1715100,7ogr_E,7ogr,E,543,3
1731750,8fnc_10,8fnc,10,543,4
2071109,6vlf_A,6vlf,A,543,6
2373258,8k66_A,8k66,A,543,2
2538322,8aov_A,8aov,A,543,24
2145478,8aff_A,8aff,A,543,14
2573568,8xfd_A,8xfd,A,543,4
1644318,8esv_A,8esv,A,543,1
2373013,8k69_A,8k69,A,543,2
2417087,8hki_h,8hki,h,543,18
2485384,9euo_A,9euo,A,543,3
2448304,9fqr_Gv,9fqr,Gv,543,4
2398011,8orc_A,8orc,A,543,61
2553783,7r5r_K,7r5r,K,543,2
2317850,8pnl_A,8pnl,A,543,2
1707288,8y1x_A,8y1x,A,543,2
2578277,7ml4_1,7ml4,1,543,1
1818253,8ib8_G,8ib8,G,543,22
1812634,6sjv_A,6sjv,A,543,1
2453070,6z6f_D,6z6f,D,543,4
2369473,4hsr_B,4hsr,B,543,1
2130010,8v9a_A,8v9a,A,542,2
2355496,6vk3_B,6vk3,B,542,1
2222020,8jg5_A,8jg5,A,542,3
2448421,9fqr_Iq,9fqr,Iq,542,4
2292373,8gap_H,8gap,H,542,6
2220585,9jjh_A,9jjh,A,542,5
2249711,8bvp_A,8bvp,A,542,1
2130185,8v99_A,8v99,A,542,2
2453135,6z6o_D,6z6o,D,542,4
1894193,8y0y_E,8y0y,E,542,2
2177859,8k2k_A,8k2k,A,542,2
2473842,7r1d_C,7r1d,C,542,1
1826506,8e2l_C,8e2l,C,542,6
2129491,8v98_A,8v98,A,542,2
1727819,5u95_A,5u95,A,542,4
2469977,9fz2_A,9fz2,A,542,1
2577959,7ml1_1,7ml1,1,542,2
2396227,8tw3_F,8tw3,F,542,2
2380083,9c0d_A,9c0d,A,541,14
1633176,8cm2_A,8cm2,A,541,6
2450943,8gcr_A,8gcr,A,541,1
1985550,6hiv_BB,6hiv,BB,541,1
2498560,7r08_A,7r08,A,541,6
1638742,7p54_A,7p54,A,541,4
1745739,8snb_3W,8snb,3W,541,4
2579916,8oud_A,8oud,A,541,21
1921561,7wot_H,7wot,H,541,18
2012495,5oqm_W,5oqm,W,541,1
1737077,7drt_B,7drt,B,541,5
2380516,9c0v_A,9c0v,A,541,2
2241463,8j50_A,8j50,A,541,4
2577734,7ml0_1,7ml0,1,541,1
2448301,9fqr_Gs,9fqr,Gs,541,2
1948510,9mnh_A,9mnh,A,541,9
1818251,8ib8_E,8ib8,E,541,30
2217139,8rpg_A,8rpg,A,541,1
1832978,8x18_A,8x18,A,541,2
2241661,8j52_A,8j52,A,541,2
1662043,8j9g_A,8j9g,A,541,2
1986055,6hix_BB,6hix,BB,541,3
1780126,8zwa_C,8zwa,C,541,3
1691093,8jap_A,8jap,A,540,1
2495895,8jm4_A,8jm4,A,540,5
1951269,7mry_A,7mry,A,540,48
1674205,8p6f_A,8p6f,A,540,2
2525305,5z57_R,5z57,R,540,3
2148236,8fvm_B,8fvm,B,540,13
2438388,9biw_A,9biw,A,540,2
2130582,8v97_A,8v97,A,540,2
2495775,8jm8_A,8jm8,A,540,4
2047985,7uy8_D,7uy8,D,540,1
2390850,7rqf_A,7rqf,A,540,2
2268698,9fmf_A,9fmf,A,540,40
2539283,8smv_R,8smv,R,540,1
2125755,7rtt_A,7rtt,A,540,5
1791475,8k4r_A,8k4r,A,540,2
2544371,7a5a_A,7a5a,A,540,6
1784876,8vwp_A,8vwp,A,540,4
1747132,8xul_A,8xul,A,539,1
1695759,8ck6_A,8ck6,A,539,3
1854322,6t9j_I,6t9j,I,539,3
1641392,7e9j_A,7e9j,A,539,8
1922476,7ty0_A,7ty0,A,539,8
1780613,8zw8_A,8zw8,A,539,9
1829820,9fl2_A,9fl2,A,539,4
1671287,7t5p_B,7t5p,B,539,1
1893839,8xk9_A,8xk9,A,539,2
2417083,8hki_E,8hki,E,539,18
2407875,7yav_B,7yav,B,539,2
1905890,7c7l_A,7c7l,A,539,2
1818250,8ib8_D,8ib8,D,539,45
2355562,8vk6_A,8vk6,A,539,11
2219820,8u7x_A,8u7x,A,539,6
1862713,7q21_B,7q21,B,539,6
1955701,8xl3_B,8xl3,B,539,24
2394739,7oix_A,7oix,A,538,1
2539219,6smv_A,6smv,A,538,1
1922281,8tyh_A,8tyh,A,538,1
2054938,8pk5_B,8pk5,B,538,1
2025836,8ro2_L1,8ro2,L1,538,1
1764905,8c21_A,8c21,A,538,31
2375764,6kiu_N,6kiu,N,538,7
2545102,7a59_A,7a59,A,538,3
2157723,6ozd_B,6ozd,B,538,2
2572528,8wjq_A,8wjq,A,538,2
2063386,5luf_G,5luf,G,538,2
2039495,7tzo_G,7tzo,G,538,2
2045273,7a9j_A,7a9j,A,537,1
2578057,7ml3_1,7ml3,1,537,1
2200538,8s3g_A,8s3g,A,537,2
1808499,7jkq_B,7jkq,B,537,4
2045405,7a9i_A,7a9i,A,537,1
2322628,3t1e_E,3t1e,E,537,4
2090942,6j7v_A,6j7v,A,537,1
2132858,8x2x_L,8x2x,L,537,6
1698433,8s0k_A,8s0k,A,537,28
2176936,8wkc_A,8wkc,A,537,1
2132339,8v95_A,8v95,A,537,2
1619040,8qnf_A,8qnf,A,537,1
2053381,8yl7_B,8yl7,B,537,3
2401873,8wm9_A,8wm9,A,537,3
2483567,8rz6_A,8rz6,A,537,2
2204721,8idf_A,8idf,A,537,1
2022514,7w6k_A,7w6k,A,537,2
1747953,8jhb_R,8jhb,R,537,1
1729051,8vch_A,8vch,A,536,4
2278443,8sc2_A,8sc2,A,536,1
1639124,6ff7_C,6ff7,C,536,14
1733018,6tmk_a,6tmk,a,536,11
1842234,8vpq_A,8vpq,A,536,2
2158900,8i5k_A,8i5k,A,536,3
1954865,8x7w_C,8x7w,C,536,3
1951817,8jn8_A,8jn8,A,536,2
1698916,8s0v_A,8s0v,A,536,2
2528611,8i0t_R,8i0t,R,536,2
2513286,8b6h_Dl,8b6h,Dl,536,2
1732600,9fnn_E,9fnn,E,536,8
1726229,7ey8_A,7ey8,A,536,97
1729056,8vc4_A,8vc4,A,536,12
1802469,5xjc_R,5xjc,R,536,14
1946381,8w71_A,8w71,A,536,4
1762314,8q8h_A,8q8h,A,536,4
2169985,8yn0_E,8yn0,E,536,2
2131191,8v96_A,8v96,A,536,2
1732611,9fnn_G,9fnn,G,536,11
1839509,8a1h_A,8a1h,A,536,2
2561012,8uws_C,8uws,C,536,4
2448417,9fqr_Im,9fqr,Im,535,4
2177185,7wkk_G,7wkk,G,535,4
1610701,7rh6_E,7rh6,E,535,8
1922070,8tyz_A,8tyz,A,535,3
1659058,8uco_a,8uco,a,535,7
1907974,9ba0_R,9ba0,R,535,3
1707291,7y1c_A,7y1c,A,535,2
1754826,8s62_A,8s62,A,535,2
2222632,8jgt_A,8jgt,A,535,1
1760653,8s4u_A,8s4u,A,535,4
1742691,8zm3_C,8zm3,C,535,4
1683434,6x5u_A,6x5u,A,535,22
2222054,8jgo_A,8jgo,A,535,4
2177133,8wky_A,8wky,A,535,3
2336352,8axv_A,8axv,A,535,36
2026141,8ro1_R,8ro1,R,535,2
1832021,9b8j_D,9b8j,D,535,1
1800538,9dc3_A,9dc3,A,535,120
2557580,8z1y_F,8z1y,F,535,1
1698914,8s00_A,8s00,A,535,16
1908374,9ba9_A,9ba9,A,535,1
1649293,8pbb_A,8pbb,A,535,4
1818248,8ib8_B,8ib8,B,535,44
1930248,8u3j_A,8u3j,A,534,4
1692051,8tva_b,8tva,b,534,4
2445070,8iak_A,8iak,A,534,6
2058079,8qd0_A,8qd0,A,534,4
1790155,8vg6_A,8vg6,A,534,6
1639952,8vbx_R,8vbx,R,534,18
1674994,8dzg_A,8dzg,A,534,18
1677447,9dtg_A,9dtg,A,534,4
1658065,8jri_V,8jri,V,534,36
1820216,8r2a_A,8r2a,A,534,4
2525246,5z5e_B,5z5e,B,534,2
1790222,8vgr_A,8vgr,A,534,18
1692330,8tve_A,8tve,A,534,12
1630726,8fcu_I,8fcu,I,534,6
1794051,9fss_C,9fss,C,534,23
2492593,7x30_A,7x30,A,534,27
1953585,6vu8_A,6vu8,A,534,1
2252148,6s8w_A,6s8w,A,534,4
2409682,8rev_D,8rev,D,534,1
1995548,7fj1_X,7fj1,X,534,2
1651082,7ajt_JK,7ajt,JK,534,10
2552300,8ts6_A,8ts6,A,534,12
2221458,8ru3_A,8ru3,A,534,1
2286040,9etz_a,9etz,a,534,12
1644094,9esi_y,9esi,y,534,2
1716304,8i8e_D,8i8e,D,533,64
2026133,8ro1_L1,8ro1,L1,533,1
2568495,8cbk_E,8cbk,E,533,1
1621530,6xi2_A,6xi2,A,533,1
2561855,7uwv_A,7uwv,A,533,1
2538518,7aoi_XH,7aoi,XH,533,1
1698121,9kwm_A,9kwm,A,533,1
2083950,8xpm_B,8xpm,B,533,84
2432314,6qgi_A,6qgi,A,533,1
1697674,9kwl_A,9kwl,A,533,1
1621532,6xi2_D,6xi2,D,533,1
2420163,8eir_C,8eir,C,533,2
2191874,6syn_A,6syn,A,533,1
2169691,8yn1_B,8yn1,B,533,1
1878440,8clk_E,8clk,E,533,1
2531871,7kha_I,7kha,I,533,1
1946309,7w72_S,7w72,S,533,1
2093687,9e78_0w,9e78,0w,533,3
2328949,8tec_A,8tec,A,533,2
1837776,9emn_A,9emn,A,532,8
1672292,7eoz_A,7eoz,A,532,2
2241665,8j53_A,8j53,A,532,5
1683279,9at8_E,9at8,E,532,2
1816137,9ast_R,9ast,R,532,1
2480333,8xos_R,8xos,R,532,2
2469296,7k1y_B,7k1y,B,532,5
1739948,8bh8_A,8bh8,A,532,2
2391877,8rqr_A,8rqr,A,532,6
1844409,8c4h_C,8c4h,C,532,29
1785220,8jyl_A,8jyl,A,532,6
1945484,6se3_D,6se3,D,532,6
1729235,7vcf_W,7vcf,W,532,1
2334884,8t0q_C,8t0q,C,532,4
1641296,7e9t_A,7e9t,A,532,3
1732498,8fny_A,8fny,A,531,6
2081738,8w9z_H,8w9z,H,531,3
1631592,9egz_X,9egz,X,531,12
1774031,8imm_3,8imm,3,531,2
2009917,7t7t_A,7t7t,A,531,2
1786719,8x4r_A,8x4r,A,531,4
1816796,8sbe_A,8sbe,A,531,1
2564311,6yxx_E6,6yxx,E6,531,1
1989013,8bq5_AB,8bq5,AB,531,8
2200274,6g8f_A,6g8f,A,531,5
2351946,8h4h_N,8h4h,N,531,2
1631590,9egz_V,9egz,V,531,11
1818252,8ib8_F,8ib8,F,531,38
1809057,8jke_F,8jke,F,531,6
1729724,8vcc_A,8vcc,A,531,1
2149445,8x0o_A,8x0o,A,531,6
1648643,9h1l_K,9h1l,K,531,2
2150165,8x0p_A,8x0p,A,531,12
2448302,9fqr_Gt,9fqr,Gt,531,4
1931406,9j16_A,9j16,A,530,14
1693594,5nrl_T,5nrl,T,530,7
