process_id,pdb_id,chain_id,pdb_chain,batch_base_path,chain_blast_file,domain_blast_file,hhsearch_file
183597,8cre,m,8cre_m,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_m.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_m.domain_blast.xml,
160111,8cre,M,8cre_M,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_M.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_M.domain_blast.xml,
92335,8cre,n,8cre_n,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_n.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_n.domain_blast.xml,
202681,8cre,N,8cre_N,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_N.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_N.domain_blast.xml,
163291,8cre,o,8cre_o,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_o.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_o.domain_blast.xml,
184627,8cre,O,8cre_O,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_O.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_O.domain_blast.xml,
200633,8cre,p,8cre_p,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_p0.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_p0.domain_blast.xml,
137146,8cre,P,8cre_P,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_P.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_P.domain_blast.xml,
200694,8cre,P0,8cre_P0,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_P0.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_P0.domain_blast.xml,
185182,8cre,q,8cre_q,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_q.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_q.domain_blast.xml,
197132,8cre,Q,8cre_Q,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_Q.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_Q.domain_blast.xml,
166164,8cre,r,8cre_r,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_r.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_r.domain_blast.xml,
185361,8cre,R,8cre_R,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_R.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_R.domain_blast.xml,
183776,8cre,s,8cre_s,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_s.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_s.domain_blast.xml,
190732,8cre,S,8cre_S,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cre_S.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cre_S.domain_blast.xml,
209396,8cre,t,8cre_t,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_t.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_t.domain_blast.xml,
178577,8cre,T,8cre_T,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cre_T.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cre_T.domain_blast.xml,
195777,8cre,u,8cre_u,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_u.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_u.domain_blast.xml,
168354,8cre,U,8cre_U,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_U.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_U.domain_blast.xml,
180576,8cre,v,8cre_v,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cre_v.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cre_v.domain_blast.xml,
131568,8cre,V,8cre_V,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_V.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_V.domain_blast.xml,
72331,8cre,w,8cre_w,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_w.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_w.domain_blast.xml,
156265,8cre,W,8cre_W,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_W.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_W.domain_blast.xml,
93301,8cre,x,8cre_x,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_x.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_x.domain_blast.xml,
159153,8cre,X,8cre_X,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_X.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_X.domain_blast.xml,
107792,8cre,y,8cre_y,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cre_y.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cre_y.domain_blast.xml,
151562,8cre,Y,8cre_Y,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_Y.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_Y.domain_blast.xml,
70449,8cre,z,8cre_z,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_z.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_z.domain_blast.xml,
201918,8cre,Z,8cre_Z,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cre_Z.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cre_Z.domain_blast.xml,
65994,8cro,A,8cro_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cro_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cro_A.domain_blast.xml,
188485,8cro,B,8cro_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cro_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cro_B.domain_blast.xml,
91603,8cro,C,8cro_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cro_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cro_C.domain_blast.xml,
140647,8cro,D,8cro_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cro_D.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cro_D.domain_blast.xml,
111533,8cro,E,8cro_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cro_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cro_E.domain_blast.xml,
192400,8cro,F,8cro_F,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cro_F.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cro_F.domain_blast.xml,
188529,8cro,H,8cro_H,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cro_H.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cro_H.domain_blast.xml,
85662,8cro,K,8cro_K,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cro_K.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cro_K.domain_blast.xml,
84609,8cro,L,8cro_L,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cro_L.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cro_L.domain_blast.xml,
75054,8cro,N,8cro_N,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cro_N.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cro_N.domain_blast.xml,
184334,8cro,P,8cro_P,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cro_P.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cro_P.domain_blast.xml,
104708,8crx,V,8crx_V,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8crx_V.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8crx_V.domain_blast.xml,
194278,8crx,X,8crx_X,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8crx_X.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8crx_X.domain_blast.xml,
119835,8csp,9,8csp_9,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8csp_9.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8csp_9.domain_blast.xml,
194482,8csp,Q,8csp_Q,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8csp_Q.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8csp_Q.domain_blast.xml,
184645,8css,7,8css_7,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8css_7.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8css_7.domain_blast.xml,
192824,8css,K,8css_K,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8css_K.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8css_K.domain_blast.xml,
177162,8css,Y,8css_Y,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8css_Y.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8css_Y.domain_blast.xml,
149497,8csz,D,8csz_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8csz_D.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8csz_D.domain_blast.xml,
95688,8ct9,A,8ct9_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ct9_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ct9_A.domain_blast.xml,
136799,8ctj,A,8ctj_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8ctj_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8ctj_A.domain_blast.xml,
75211,8cuf,A,8cuf_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cuf_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cuf_A.domain_blast.xml,
204011,8cuk,A,8cuk_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cuk_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cuk_A.domain_blast.xml,
133900,8cun,A,8cun_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cun_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cun_A.domain_blast.xml,
86142,8cv0,A,8cv0_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cv0_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cv0_A.domain_blast.xml,
173306,8cv4,C,8cv4_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cv4_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cv4_C.domain_blast.xml,
179056,8cv5,B,8cv5_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cv5_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cv5_B.domain_blast.xml,
147574,8cv7,C,8cv7_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cv7_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cv7_C.domain_blast.xml,
108962,8cvj,1z,8cvj_1z,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cvj_1z.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cvj_1z.domain_blast.xml,
98181,8cvk,1z,8cvk_1z,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cvk_1z.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cvk_1z.domain_blast.xml,
71581,8cvz,E,8cvz_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cvz_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cvz_E.domain_blast.xml,
168630,8cw4,1A,8cw4_1A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cw4_1A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cw4_1A.domain_blast.xml,
181517,8cwm,0,8cwm_0,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cwm_0.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cwm_0.domain_blast.xml,
143066,8cws,A,8cws_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cws_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cws_A.domain_blast.xml,
194250,8cws,B,8cws_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cws_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cws_B.domain_blast.xml,
168197,8cww,P,8cww_P,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cww_P.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cww_P.domain_blast.xml,
181680,8cwx,A,8cwx_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cwx_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cwx_A.domain_blast.xml,
196045,8cwy,A,8cwy_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cwy_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cwy_A.domain_blast.xml,
96133,8cx3,A,8cx3_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cx3_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cx3_A.domain_blast.xml,
81246,8cx4,C,8cx4_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cx4_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cx4_C.domain_blast.xml,
132573,8cx6,A,8cx6_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cx6_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cx6_A.domain_blast.xml,
176846,8cx8,A,8cx8_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cx8_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cx8_A.domain_blast.xml,
134504,8cxc,M,8cxc_M,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cxc_M.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cxc_M.domain_blast.xml,
127994,8cxp,D,8cxp_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cxp_D.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cxp_D.domain_blast.xml,
137951,8cyg,0,8cyg_0,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cyg_0.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cyg_0.domain_blast.xml,
210965,8cyk,B,8cyk_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cyk_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cyk_B.domain_blast.xml,
131407,8cyo,B,8cyo_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cyo_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cyo_B.domain_blast.xml,
165921,8cz8,M,8cz8_M,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cz8_M.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cz8_M.domain_blast.xml,
84688,8cz9,C,8cz9_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cz9_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cz9_C.domain_blast.xml,
83973,8czf,B,8czf_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8czf_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8czf_B.domain_blast.xml,
166515,8czg,E,8czg_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8czg_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8czg_E.domain_blast.xml,
88159,8czh,B,8czh_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8czh_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8czh_B.domain_blast.xml,
